2026-08-05 00:01:03 | INFO     | bronze_stream | bronze_stream iniciado. lakehouse_base_path=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse
2026-08-05 00:26:52 | INFO     | bronze_stream | bronze_stream iniciado. lakehouse_base_path=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse
2026-08-05 00:30:31 | INFO     | bronze_stream | bronze_stream iniciado. lakehouse_base_path=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse
2026-08-05 00:31:08 | INFO     | bronze_stream | Query Bronze arrancada: tópico=weather-stream -> C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\bronze\weather (checkpoint=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\_checkpoint\bronze_weather)
2026-08-05 00:31:10 | INFO     | bronze_stream | Query Bronze arrancada: tópico=energy-stream -> C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\bronze\energy (checkpoint=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\_checkpoint\bronze_energy)
2026-08-05 00:31:10 | INFO     | bronze_stream | Las dos queries de Bronze están corriendo. Ctrl+C para detener.
2026-08-05 00:34:12 | ERROR    | bronze_stream | Una query de streaming falló: [STREAM_FAILED] Query [id = 8ff07eda-883c-4ef3-b556-77e256edf561, runId = 0700f870-2e2c-4ed2-9c13-5118f865c14a] terminated with exception: org.apache.kafka.common.errors.TimeoutException: Timed out waiting for a node assignment. Call: describeTopics
2026-08-05 00:34:13 | INFO     | bronze_stream | bronze_stream detenido.
2026-08-05 00:44:47 | INFO     | bronze_stream | bronze_stream iniciado. lakehouse_base_path=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse
2026-08-05 00:45:21 | INFO     | bronze_stream | Query Bronze arrancada: tópico=weather-stream -> C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\bronze\weather (checkpoint=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\_checkpoint\bronze_weather)
2026-08-05 00:45:22 | INFO     | bronze_stream | Query Bronze arrancada: tópico=energy-stream -> C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\bronze\energy (checkpoint=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\_checkpoint\bronze_energy)
2026-08-05 00:45:22 | INFO     | bronze_stream | Las dos queries de Bronze están corriendo. Ctrl+C para detener.
2026-08-05 00:45:28 | ERROR    | bronze_stream | Una query de streaming falló: [STREAM_FAILED] Query [id = 8ff07eda-883c-4ef3-b556-77e256edf561, runId = facb1cf6-b195-4ffa-a4dc-9e46409f53d8] terminated with exception: org.apache.kafka.common.errors.UnknownTopicOrPartitionException: This server does not host this topic-partition.
2026-08-05 00:45:28 | INFO     | bronze_stream | bronze_stream detenido.
2026-08-05 01:00:33 | INFO     | bronze_stream | bronze_stream iniciado. lakehouse_base_path=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse
2026-08-05 01:01:07 | INFO     | bronze_stream | Query Bronze arrancada: tópico=weather-stream -> C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\bronze\weather (checkpoint=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\_checkpoint\bronze_weather)
2026-08-05 01:01:07 | INFO     | bronze_stream | Query Bronze arrancada: tópico=energy-stream -> C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\bronze\energy (checkpoint=C:\Users\blanc\dev\smart-energy-pipeline\smart-energy-pipeline\streaming\lakehouse\_checkpoint\bronze_energy)
2026-08-05 01:01:07 | INFO     | bronze_stream | Las dos queries de Bronze están corriendo. Ctrl+C para detener.
