2026-07-30 00:12:43 | ERROR    | weather_producer | Respuesta de OWM con forma inesperada para Newark: 'temp' | payload={'main': {}, 'wind': {}, 'weather': []}
2026-07-31 00:03:56 | ERROR    | weather_producer | OPENWEATHER_API_KEY no está definida. Completá tu .env (conseguí una key gratis en https://openweathermap.org/api) y reintentá.
2026-07-31 00:04:14 | INFO     | weather_producer | weather_producer iniciado. Ciudades=5, intervalo=120s, tópico=weather-stream
2026-07-31 00:04:14 | ERROR    | weather_producer | Error HTTP de OpenWeatherMap para Philadelphia,PA,US: 401 Client Error: Unauthorized for url: https://api.openweathermap.org/data/2.5/weather?q=Philadelphia%2CPA%2CUS&appid=79c4033335564ba7a68da6647c994a58&units=metric
2026-07-31 00:04:14 | ERROR    | weather_producer | Error HTTP de OpenWeatherMap para Newark,NJ,US: 401 Client Error: Unauthorized for url: https://api.openweathermap.org/data/2.5/weather?q=Newark%2CNJ%2CUS&appid=79c4033335564ba7a68da6647c994a58&units=metric
2026-07-31 00:04:14 | ERROR    | weather_producer | Error HTTP de OpenWeatherMap para Baltimore,MD,US: 401 Client Error: Unauthorized for url: https://api.openweathermap.org/data/2.5/weather?q=Baltimore%2CMD%2CUS&appid=79c4033335564ba7a68da6647c994a58&units=metric
2026-07-31 00:04:15 | ERROR    | weather_producer | Error HTTP de OpenWeatherMap para Wilmington,DE,US: 401 Client Error: Unauthorized for url: https://api.openweathermap.org/data/2.5/weather?q=Wilmington%2CDE%2CUS&appid=79c4033335564ba7a68da6647c994a58&units=metric
2026-07-31 00:04:15 | ERROR    | weather_producer | Error HTTP de OpenWeatherMap para Washington,DC,US: 401 Client Error: Unauthorized for url: https://api.openweathermap.org/data/2.5/weather?q=Washington%2CDC%2CUS&appid=79c4033335564ba7a68da6647c994a58&units=metric
2026-07-31 00:04:15 | INFO     | weather_producer | Ciclo completo: 0/5 ciudades publicadas.
2026-07-31 00:05:33 | INFO     | weather_producer | Señal de apagado recibida (2). Terminando tras el ciclo actual...
2026-07-31 00:05:46 | INFO     | weather_producer | Señal de apagado recibida (2). Terminando tras el ciclo actual...
2026-07-31 00:05:47 | INFO     | weather_producer | Señal de apagado recibida (2). Terminando tras el ciclo actual...
2026-07-31 00:05:47 | INFO     | weather_producer | Señal de apagado recibida (2). Terminando tras el ciclo actual...
2026-07-31 00:06:14 | INFO     | weather_producer | Apagando productor limpiamente...
2026-07-31 00:06:14 | INFO     | weather_producer | weather_producer detenido.
2026-07-31 00:59:01 | INFO     | weather_producer | weather_producer iniciado. Ciudades=5, intervalo=120s, tópico=weather-stream
2026-07-31 00:59:13 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-07-31 00:59:23 | INFO     | weather_producer | Señal de apagado recibida (2). Terminando tras el ciclo actual...
2026-08-05 00:00:53 | INFO     | weather_producer | weather_producer iniciado. Ciudades=5, intervalo=120s, tópico=weather-stream
2026-08-05 00:01:04 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 00:03:04 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 00:05:04 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 00:06:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:06:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:06:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:06:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:06:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:07:04 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 00:08:24 | INFO     | weather_producer | Señal de apagado recibida (2). Terminando tras el ciclo actual...
2026-08-05 00:08:53 | INFO     | weather_producer | Apagando productor limpiamente...
2026-08-05 00:08:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:08:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:08:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:08:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:08:53 | ERROR    | weather_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=weather-stream)
2026-08-05 00:09:03 | INFO     | weather_producer | weather_producer detenido.
2026-08-05 00:51:37 | INFO     | weather_producer | weather_producer iniciado. Ciudades=5, intervalo=120s, tópico=weather-stream
2026-08-05 00:51:39 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 00:53:38 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 00:54:33 | INFO     | weather_producer | Señal de apagado recibida (2). Terminando tras el ciclo actual...
2026-08-05 00:55:37 | INFO     | weather_producer | Apagando productor limpiamente...
2026-08-05 00:55:37 | INFO     | weather_producer | weather_producer detenido.
2026-08-05 00:56:47 | INFO     | weather_producer | weather_producer iniciado. Ciudades=5, intervalo=120s, tópico=weather-stream
2026-08-05 00:56:49 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 00:58:49 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 01:00:49 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 01:02:49 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 01:04:49 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 01:06:49 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 01:08:49 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 01:10:49 | INFO     | weather_producer | Ciclo completo: 5/5 ciudades publicadas.
2026-08-05 01:12:19 | INFO     | weather_producer | Señal de apagado recibida (2). Terminando tras el ciclo actual...
